,Load1,Load2,Load3
01/01/24 12:00 AM,5081.6469664895,1782.2719682056,2223.6576346952
01/01/24 12:15 AM,5081.6469664895,1782.2719682056,2223.6576346952
01/01/24 12:30 AM,5081.6469664895,1782.2719682056,2223.6576346952
01/01/24 12:45 AM,5081.6469664895,1782.2719682056,2223.6576346952
01/01/24 01:00 AM,4772.2881443153,1694.1954553612,2137.3587399423
01/01/24 01:15 AM,4772.2881443153,1694.1954553612,2137.3587399423
01/01/24 01:30 AM,4772.2881443153,1694.1954553612,2137.3587399423
01/01/24 01:45 AM,4772.2881443153,1694.1954553612,2137.3587399423
01/01/24 02:00 AM,4672.7452920012,1624.1586246987,2037.8863902305
01/01/24 02:15 AM,4672.7452920012,1624.1586246987,2037.8863902305
01/01/24 02:30 AM,4672.7452920012,1624.1586246987,2037.8863902305
01/01/24 02:45 AM,4672.7452920012,1624.1586246987,2037.8863902305
01/01/24 03:00 AM,4640.2433282976,1581.4332918676,1977.8064650494
01/01/24 03:15 AM,4640.2433282976,1581.4332918676,1977.8064650494
01/01/24 03:30 AM,4640.2433282976,1581.4332918676,1977.8064650494
01/01/24 03:45 AM,4640.2433282976,1581.4332918676,1977.8064650494
01/01/24 04:00 AM,4720.0642561437,1601.6762226261,1969.3771555889
01/01/24 04:15 AM,4720.0642561437,1601.6762226261,1969.3771555889
01/01/24 04:30 AM,4720.0642561437,1601.6762226261,1969.3771555889
01/01/24 04:45 AM,4720.0642561437,1601.6762226261,1969.3771555889
01/01/24 05:00 AM,4928.446244591,1652.8353678534,2014.9059657463
01/01/24 05:15 AM,4928.446244591,1652.8353678534,2014.9059657463
01/01/24 05:30 AM,4928.446244591,1652.8353678534,2014.9059657463
01/01/24 05:45 AM,4928.446244591,1652.8353678534,2014.9059657463
01/01/24 06:00 AM,5126.2407390103,1721.8329578313,2118.1905342581
01/01/24 06:15 AM,5126.2407390103,1721.8329578313,2118.1905342581
01/01/24 06:30 AM,5126.2407390103,1721.8329578313,2118.1905342581
01/01/24 06:45 AM,5126.2407390103,1721.8329578313,2118.1905342581
01/01/24 07:00 AM,5367.1356735614,1757.5802804334,2235.0026449825
01/01/24 07:15 AM,5367.1356735614,1757.5802804334,2235.0026449825
01/01/24 07:30 AM,5367.1356735614,1757.5802804334,2235.0026449825
01/01/24 07:45 AM,5367.1356735614,1757.5802804334,2235.0026449825
01/01/24 08:00 AM,5572.6763770092,1825.4138625194,2461.031588958
01/01/24 08:15 AM,5572.6763770092,1825.4138625194,2461.031588958
01/01/24 08:30 AM,5572.6763770092,1825.4138625194,2461.031588958
01/01/24 08:45 AM,5572.6763770092,1825.4138625194,2461.031588958
01/01/24 09:00 AM,5716.8762876712,1912.1331795377,2647.6931027972
01/01/24 09:15 AM,5716.8762876712,1912.1331795377,2647.6931027972
01/01/24 09:30 AM,5716.8762876712,1912.1331795377,2647.6931027972
01/01/24 09:45 AM,5716.8762876712,1912.1331795377,2647.6931027972
01/01/24 10:00 AM,5776.6578536662,1978.541145071,2771.6214317693
01/01/24 10:15 AM,5776.6578536662,1978.541145071,2771.6214317693
01/01/24 10:30 AM,5776.6578536662,1978.541145071,2771.6214317693
01/01/24 10:45 AM,5776.6578536662,1978.541145071,2771.6214317693
01/01/24 11:00 AM,5814.6713819895,1997.4127933832,2821.8277357069
01/01/24 11:15 AM,5814.6713819895,1997.4127933832,2821.8277357069
01/01/24 11:30 AM,5814.6713819895,1997.4127933832,2821.8277357069
01/01/24 11:45 AM,5814.6713819895,1997.4127933832,2821.8277357069
01/01/24 12:00 PM,5803.9264735574,1983.056310437,2838.9571272335
01/01/24 12:15 PM,5803.9264735574,1983.056310437,2838.9571272335
01/01/24 12:30 PM,5803.9264735574,1983.056310437,2838.9571272335
01/01/24 12:45 PM,5803.9264735574,1983.056310437,2838.9571272335
01/01/24 01:00 PM,5791.992857319,1959.1986011696,2856.1844134713
01/01/24 01:15 PM,5791.992857319,1959.1986011696,2856.1844134713
01/01/24 01:30 PM,5791.992857319,1959.1986011696,2856.1844134713
01/01/24 01:45 PM,5791.992857319,1959.1986011696,2856.1844134713
01/01/24 02:00 PM,5848.0179382902,1943.649937091,2857.6932941067
01/01/24 02:15 PM,5848.0179382902,1943.649937091,2857.6932941067
01/01/24 02:30 PM,5848.0179382902,1943.649937091,2857.6932941067
01/01/24 02:45 PM,5848.0179382902,1943.649937091,2857.6932941067
01/01/24 03:00 PM,5907.2009634693,1923.3909073381,2860.9964080464
01/01/24 03:15 PM,5907.2009634693,1923.3909073381,2860.9964080464
01/01/24 03:30 PM,5907.2009634693,1923.3909073381,2860.9964080464
01/01/24 03:45 PM,5907.2009634693,1923.3909073381,2860.9964080464
01/01/24 04:00 PM,6401.7415854064,2023.2262291868,3092.03818726
01/01/24 04:15 PM,6401.7415854064,2023.2262291868,3092.03818726
01/01/24 04:30 PM,6401.7415854064,2023.2262291868,3092.03818726
01/01/24 04:45 PM,6401.7415854064,2023.2262291868,3092.03818726
01/01/24 05:00 PM,6836.7140199793,2416.538190193,3805.409457917
01/01/24 05:15 PM,6836.7140199793,2416.538190193,3805.409457917
01/01/24 05:30 PM,6836.7140199793,2416.538190193,3805.409457917
01/01/24 05:45 PM,6836.7140199793,2416.538190193,3805.409457917
01/01/24 06:00 PM,6752.8136785262,2451.1033935343,3888.8009833078
01/01/24 06:15 PM,6752.8136785262,2451.1033935343,3888.8009833078
01/01/24 06:30 PM,6752.8136785262,2451.1033935343,3888.8009833078
01/01/24 06:45 PM,6752.8136785262,2451.1033935343,3888.8009833078
01/01/24 07:00 PM,6625.3736009295,2434.4450556702,3854.1318756136
01/01/24 07:15 PM,6625.3736009295,2434.4450556702,3854.1318756136
01/01/24 07:30 PM,6625.3736009295,2434.4450556702,3854.1318756136
01/01/24 07:45 PM,6625.3736009295,2434.4450556702,3854.1318756136
01/01/24 08:00 PM,6481.6587462804,2391.6633763584,3753.0423362242
01/01/24 08:15 PM,6481.6587462804,2391.6633763584,3753.0423362242
01/01/24 08:30 PM,6481.6587462804,2391.6633763584,3753.0423362242
01/01/24 08:45 PM,6481.6587462804,2391.6633763584,3753.0423362242
01/01/24 09:00 PM,6167.1379658957,2271.7078785844,3482.4519175151
01/01/24 09:15 PM,6167.1379658957,2271.7078785844,3482.4519175151
01/01/24 09:30 PM,6167.1379658957,2271.7078785844,3482.4519175151
01/01/24 09:45 PM,6167.1379658957,2271.7078785844,3482.4519175151
01/01/24 10:00 PM,5650.4742086776,2047.2227922818,3021.662704505
01/01/24 10:15 PM,5650.4742086776,2047.2227922818,3021.662704505
01/01/24 10:30 PM,5650.4742086776,2047.2227922818,3021.662704505
01/01/24 10:45 PM,5650.4742086776,2047.2227922818,3021.662704505
01/01/24 11:00 PM,5274.081819493,1872.5255687604,2706.0308663289
01/01/24 11:15 PM,5274.081819493,1872.5255687604,2706.0308663289
01/01/24 11:30 PM,5274.081819493,1872.5255687604,2706.0308663289
01/01/24 11:45 PM,5274.081819493,1872.5255687604,2706.0308663289
01/02/24 12:00 AM,4811.5050236453,1554.3210190931,2082.3728817809
01/02/24 12:15 AM,4811.5050236453,1554.3210190931,2082.3728817809
01/02/24 12:30 AM,4811.5050236453,1554.3210190931,2082.3728817809
01/02/24 12:45 AM,4811.5050236453,1554.3210190931,2082.3728817809
01/02/24 01:00 AM,4730.00850158,1500.686954757,1996.4134942183
01/02/24 01:15 AM,4730.00850158,1500.686954757,1996.4134942183
01/02/24 01:30 AM,4730.00850158,1500.686954757,1996.4134942183
01/02/24 01:45 AM,4730.00850158,1500.686954757,1996.4134942183
01/02/24 02:00 AM,4508.5993698906,1412.7593576117,1956.9106777791
01/02/24 02:15 AM,4508.5993698906,1412.7593576117,1956.9106777791
01/02/24 02:30 AM,4508.5993698906,1412.7593576117,1956.9106777791
01/02/24 02:45 AM,4508.5993698906,1412.7593576117,1956.9106777791
01/02/24 03:00 AM,4445.9033028941,1407.956422719,2028.0273490503
01/02/24 03:15 AM,4445.9033028941,1407.956422719,2028.0273490503
01/02/24 03:30 AM,4445.9033028941,1407.956422719,2028.0273490503
01/02/24 03:45 AM,4445.9033028941,1407.956422719,2028.0273490503
01/02/24 04:00 AM,4468.6568739666,1416.2654679079,2086.9753923779
01/02/24 04:15 AM,4468.6568739666,1416.2654679079,2086.9753923779
01/02/24 04:30 AM,4468.6568739666,1416.2654679079,2086.9753923779
01/02/24 04:45 AM,4468.6568739666,1416.2654679079,2086.9753923779
01/02/24 05:00 AM,4574.7041459016,1466.1599865276,2224.5812299289
01/02/24 05:15 AM,4574.7041459016,1466.1599865276,2224.5812299289
01/02/24 05:30 AM,4574.7041459016,1466.1599865276,2224.5812299289
01/02/24 05:45 AM,4574.7041459016,1466.1599865276,2224.5812299289
01/02/24 06:00 AM,4735.7909654069,1539.8136080735,2394.1779210936
01/02/24 06:15 AM,4735.7909654069,1539.8136080735,2394.1779210936
01/02/24 06:30 AM,4735.7909654069,1539.8136080735,2394.1779210936
01/02/24 06:45 AM,4735.7909654069,1539.8136080735,2394.1779210936
01/02/24 07:00 AM,5031.8480843317,1691.788956979,2515.8903922813
01/02/24 07:15 AM,5031.8480843317,1691.788956979,2515.8903922813
01/02/24 07:30 AM,5031.8480843317,1691.788956979,2515.8903922813
01/02/24 07:45 AM,5031.8480843317,1691.788956979,2515.8903922813
01/02/24 08:00 AM,5311.8427526096,1866.3372648012,2657.3521888224
01/02/24 08:15 AM,5311.8427526096,1866.3372648012,2657.3521888224
01/02/24 08:30 AM,5311.8427526096,1866.3372648012,2657.3521888224
01/02/24 08:45 AM,5311.8427526096,1866.3372648012,2657.3521888224
01/02/24 09:00 AM,5507.6478762268,1992.2878786004,2771.6964149525
01/02/24 09:15 AM,5507.6478762268,1992.2878786004,2771.6964149525
01/02/24 09:30 AM,5507.6478762268,1992.2878786004,2771.6964149525
01/02/24 09:45 AM,5507.6478762268,1992.2878786004,2771.6964149525
01/02/24 10:00 AM,5590.9836762903,2001.919909252,2828.2827998619
01/02/24 10:15 AM,5590.9836762903,2001.919909252,2828.2827998619
01/02/24 10:30 AM,5590.9836762903,2001.919909252,2828.2827998619
01/02/24 10:45 AM,5590.9836762903,2001.919909252,2828.2827998619
01/02/24 11:00 AM,5622.5714921949,1977.1316275129,2863.9213258461
01/02/24 11:15 AM,5622.5714921949,1977.1316275129,2863.9213258461
01/02/24 11:30 AM,5622.5714921949,1977.1316275129,2863.9213258461
01/02/24 11:45 AM,5622.5714921949,1977.1316275129,2863.9213258461
01/02/24 12:00 PM,5552.5977985824,1909.5677035848,2790.257621065
01/02/24 12:15 PM,5552.5977985824,1909.5677035848,2790.257621065
01/02/24 12:30 PM,5552.5977985824,1909.5677035848,2790.257621065
01/02/24 12:45 PM,5552.5977985824,1909.5677035848,2790.257621065
01/02/24 01:00 PM,5475.1323215482,1853.7625886611,2732.4893655134
01/02/24 01:15 PM,5475.1323215482,1853.7625886611,2732.4893655134
01/02/24 01:30 PM,5475.1323215482,1853.7625886611,2732.4893655134
01/02/24 01:45 PM,5475.1323215482,1853.7625886611,2732.4893655134
01/02/24 02:00 PM,5435.1642000236,1811.0513424503,2783.9650204735
01/02/24 02:15 PM,5435.1642000236,1811.0513424503,2783.9650204735
01/02/24 02:30 PM,5435.1642000236,1811.0513424503,2783.9650204735
01/02/24 02:45 PM,5435.1642000236,1811.0513424503,2783.9650204735
01/02/24 03:00 PM,5482.6552217707,1832.395897497,3039.2815695881
01/02/24 03:15 PM,5482.6552217707,1832.395897497,3039.2815695881
