,Load1,Load2,Load3
01/01/24 12:00 AM,5465.7296004757,1904.4448011763,2486.3840861914
01/01/24 12:15 AM,5465.7296004757,1904.4448011763,2486.3840861914
01/01/24 12:30 AM,5465.7296004757,1904.4448011763,2486.3840861914
01/01/24 12:45 AM,5465.7296004757,1904.4448011763,2486.3840861914
01/01/24 01:00 AM,4994.5382078017,1726.2213436156,2273.6327404847
01/01/24 01:15 AM,4994.5382078017,1726.2213436156,2273.6327404847
01/01/24 01:30 AM,4994.5382078017,1726.2213436156,2273.6327404847
01/01/24 01:45 AM,4994.5382078017,1726.2213436156,2273.6327404847
01/01/24 02:00 AM,4825.9467920743,1694.1411212547,2256.4158685778
01/01/24 02:15 AM,4825.9467920743,1694.1411212547,2256.4158685778
01/01/24 02:30 AM,4825.9467920743,1694.1411212547,2256.4158685778
01/01/24 02:45 AM,4825.9467920743,1694.1411212547,2256.4158685778
01/01/24 03:00 AM,4745.9739410242,1679.8832446499,2301.9176014746
01/01/24 03:15 AM,4745.9739410242,1679.8832446499,2301.9176014746
01/01/24 03:30 AM,4745.9739410242,1679.8832446499,2301.9176014746
01/01/24 03:45 AM,4745.9739410242,1679.8832446499,2301.9176014746
01/01/24 04:00 AM,4736.2475131937,1726.2213436156,2399.0699500922
01/01/24 04:15 AM,4736.2475131937,1726.2213436156,2399.0699500922
01/01/24 04:30 AM,4736.2475131937,1726.2213436156,2399.0699500922
01/01/24 04:45 AM,4736.2475131937,1726.2213436156,2399.0699500922
01/01/24 05:00 AM,4829.1889346845,1817.7093851635,2460.5587783311
01/01/24 05:15 AM,4829.1889346845,1817.7093851635,2460.5587783311
01/01/24 05:30 AM,4829.1889346845,1817.7093851635,2460.5587783311
01/01/24 05:45 AM,4829.1889346845,1817.7093851635,2460.5587783311
01/01/24 06:00 AM,5041.0089185471,1936.5250235372,2554.0217972543
01/01/24 06:15 AM,5041.0089185471,1936.5250235372,2554.0217972543
01/01/24 06:30 AM,5041.0089185471,1936.5250235372,2554.0217972543
01/01/24 06:45 AM,5041.0089185471,1936.5250235372,2554.0217972543
01/01/24 07:00 AM,5220.4074763083,2032.76569062,2661.01235839
01/01/24 07:15 AM,5220.4074763083,2032.76569062,2661.01235839
01/01/24 07:30 AM,5220.4074763083,2032.76569062,2661.01235839
01/01/24 07:45 AM,5220.4074763083,2032.76569062,2661.01235839
01/01/24 08:00 AM,5546.7831657292,2164.6510492149,2739.7180585358
01/01/24 08:15 AM,5546.7831657292,2164.6510492149,2739.7180585358
01/01/24 08:30 AM,5546.7831657292,2164.6510492149,2739.7180585358
01/01/24 08:45 AM,5546.7831657292,2164.6510492149,2739.7180585358
01/01/24 09:00 AM,5965.0195624376,2241.8812141578,2770.4624726553
01/01/24 09:15 AM,5965.0195624376,2241.8812141578,2770.4624726553
01/01/24 09:30 AM,5965.0195624376,2241.8812141578,2770.4624726553
01/01/24 09:45 AM,5965.0195624376,2241.8812141578,2770.4624726553
01/01/24 10:00 AM,6226.5523996557,2232.3759630879,2729.8798460176
01/01/24 10:15 AM,6226.5523996557,2232.3759630879,2729.8798460176
01/01/24 10:30 AM,6226.5523996557,2232.3759630879,2729.8798460176
01/01/24 10:45 AM,6226.5523996557,2232.3759630879,2729.8798460176
01/01/24 11:00 AM,6375.6909597222,2169.4036747498,2653.6336990013
01/01/24 11:15 AM,6375.6909597222,2169.4036747498,2653.6336990013
01/01/24 11:30 AM,6375.6909597222,2169.4036747498,2653.6336990013
01/01/24 11:45 AM,6375.6909597222,2169.4036747498,2653.6336990013
01/01/24 12:00 PM,6401.6281006033,2096.9261353418,2619.1999551875
01/01/24 12:15 PM,6401.6281006033,2096.9261353418,2619.1999551875
01/01/24 12:30 PM,6401.6281006033,2096.9261353418,2619.1999551875
01/01/24 12:45 PM,6401.6281006033,2096.9261353418,2619.1999551875
01/01/24 01:00 PM,6362.7223892816,2017.3196576314,2642.5657099183
01/01/24 01:15 PM,6362.7223892816,2017.3196576314,2642.5657099183
01/01/24 01:30 PM,6362.7223892816,2017.3196576314,2642.5657099183
01/01/24 01:45 PM,6362.7223892816,2017.3196576314,2642.5657099183
01/01/24 02:00 PM,6317.3323927397,1941.2776490722,2808.5855461634
01/01/24 02:15 PM,6317.3323927397,1941.2776490722,2808.5855461634
01/01/24 02:30 PM,6317.3323927397,1941.2776490722,2808.5855461634
01/01/24 02:45 PM,6317.3323927397,1941.2776490722,2808.5855461634
01/01/24 03:00 PM,6225.4716854523,1885.4342990365,3309.1046080283
01/01/24 03:15 PM,6225.4716854523,1885.4342990365,3309.1046080283
01/01/24 03:30 PM,6225.4716854523,1885.4342990365,3309.1046080283
